0.2089, 0.7159, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.71792, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.71994, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.721961, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.723981, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.726001, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.728021, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.730041, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.732062, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.734082, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.736102, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.738122, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.740142, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.742163, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.744183, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.746203, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.748223, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.750243, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.752264, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.754284, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.756304, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.758324, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.760344, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.762365, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.764385, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.766405, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.768425, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.770445, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.772466, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.774486, 0.1, 0.5, 10, 256, 160, 1
0.2089, 0.776506, 0.1, 0.5, 10, 256, 160, 1
